awareness_persist_s,metric,comparison,n_ref,n_trt,mean_ref_value,mean_trt_value,welch_t,welch_df,welch_p,glm_family,glm_dispersion,rate_ratio,rr_ci_low,rr_ci_high,glm_z,glm_p,bootstrap_diff_pp,bootstrap_ci_low_pp,bootstrap_ci_high_pp,reduction_pct,reduction_ci_low_pct,reduction_ci_high_pct
10,in_range_latency_s,detection_vs_aware,15,15,0.276722,0.276722,0,28,1,none,,,,,,,0,-9.74786,9.7153,0,-42.9955,30.2951
30,in_range_latency_s,detection_vs_aware,15,15,0.303071,0.303071,0,28,1,none,,,,,,,0,-8.08815,8.04786,0,-30.7632,23.8151
60,in_range_latency_s,detection_vs_aware,15,15,0.291828,0.291828,0,28,1,none,,,,,,,0,-13.885,13.6474,0,-57.0567,37.136
120,in_range_latency_s,detection_vs_aware,15,15,0.239558,0.239558,0,28,1,none,,,,,,,0,-8.52507,8.80663,0,-43.4397,29.7254
