size_scale,metric,comparison,n_ref,n_trt,mean_ref_value,mean_trt_value,welch_t,welch_df,welch_p,glm_family,glm_dispersion,rate_ratio,rr_ci_low,rr_ci_high,glm_z,glm_p,bootstrap_diff_pp,bootstrap_ci_low_pp,bootstrap_ci_high_pp,reduction_pct,reduction_ci_low_pct,reduction_ci_high_pct
0.25,in_range_latency_s,detection_vs_aware,15,15,0.569865,0.569865,0,28,1,none,,,,,,,0,-20.5638,20.9781,0,-43.8027,30.3969
0.5,in_range_latency_s,detection_vs_aware,15,15,0.431802,0.431802,0,28,1,none,,,,,,,0,-16.3005,16.7062,0,-47.7397,31.7623
0.75,in_range_latency_s,detection_vs_aware,15,15,0.335333,0.335333,0,28,1,none,,,,,,,0,-8.75012,8.7744,0,-30.244,23.3836
1,in_range_latency_s,detection_vs_aware,15,15,0.303071,0.303071,0,28,1,none,,,,,,,0,-8.08815,8.04786,0,-30.7632,23.8151
1.5,in_range_latency_s,detection_vs_aware,15,15,0.215238,0.215238,0,28,1,none,,,,,,,0,-7.60357,7.48046,0,-41.3938,29.7138
2,in_range_latency_s,detection_vs_aware,15,15,0.211873,0.211873,0,28,1,none,,,,,,,0,-8.30534,8.24976,0,-48.2708,32.3415
3,in_range_latency_s,detection_vs_aware,15,15,0.157788,0.157788,0,28,1,none,,,,,,,0,-7.06561,7.20317,0,-58.8655,36.3435
